"capital","days","yearly_interest_rate"
100,361,5
1000,361,5
1001,361,5.15
2500,361,5.15
2501,361,5.25
4500,361,5.25
4501,361,5.30
7500,361,5.30
7501,361,5.35
12000,361,5.35
12001,361,5.45
20000,361,5.45
20001,361,5.50
35000,361,5.50
35001,361,5.55
50000,361,5.55
50001,361,5.65
100000,361,5.65
100001,361,5.75
1000000,361,5.75
